CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0201481ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X6  M
0201483ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 SDRIVE20I
0201484ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW X1 XDRIVE25I
0201485ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,I/BMW 220I CATACTIVEFLEX
0201487ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X1 X25I ACTIVEFLEX
0201493ON,AUTOMÓVEIS/UTILITÁRIOS,BMW,BMW/X4 XDRIVE28I
0201500ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY TIGGO 2.0
0201510OC,CAMINHONETES/PICAPES,RELY,I/RELY PICK-UP
0201510ON,CAMINHONETES/PICAPES,RELY,I/RELY PICK-UP
0201512DN,CAMINHONETES/PICAPES,JAC,I/JAC T140
0201513ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY TIGGO FL 2.0 AT
0201514ON,CAMINHONETES/PICAPES,RELY,I/RELY PICK-UP VAN
0201515ON,AUTOMÓVEIS/UTILITÁRIOS,RELY,I/RELY LINK
0201517ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY TIGGO FL 2.0 MT
0201521OC,CAMINHONETES/PICAPES,RELY,I/RELY PICK-UP CDCOMFORT
0201523ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T8
0201524ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T6 2.0 JETFLEX
0201532ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T5 1.5 JETFLEX
0201534ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T5 1.5 JETFLEX CVT
0201535ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T40 1.5 JETFLEX
0201536DN,CAMINHONETES/PICAPES,JAC,I/JAC V260
0201538ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T40 1.6 DVVT CVT
0201539ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/TIGGO2 1.5 AT EX
0201540ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/TIGGO2 1.5 AT LOOK
0201541ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,CHERY/TIGGO2 1.5 AT ACT
0201542ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T50 1.6 DVVT CVT
0201544ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T80 2.0 TURBO
0201545ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC IEV40
0201547OC,CAMINHONETES/PICAPES,JAC,I/JAC IEV 330P
0201551ON,AUTOMÓVEIS/UTILITÁRIOS,JAC,I/JAC T60 1.5 TURBO
0201800ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS RX 450H
0201801ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA VENZA AWD V6
0201807ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS RX350 F SPORT
0201808ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX200T LUXURY
0201809ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX200T F SPORT
0201811ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS RX350 LUXURY
0201812ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX300 LUXURY
0201813ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX300 DYNAMIC
0201814ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX300 F SPORT
0201816ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX300H LUXURY
0201817ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX300H F-SPORT
0201818ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS NX300H DYNAMIC
0201820ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS UX250H F SPORT
0201821ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS UX250H LUXURY
0201822ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS UX250H DYNAMIC
0201823ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS RX450H F SPORT
0201824ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS RX450H L LUXURY
0201901ON,CAMINHONETES/PICAPES,PEUGEOT,PEUGEOT/207 PICAPE XS
0201902ON,CAMINHONETES/PICAPES,PEUGEOT,PEUGEOT/207 PICAPE XLINE
0201903ON,CAMINHONETES/PICAPES,PEUGEOT,PEUGEOT/HOGGAR XLINE
0201904ON,CAMINHONETES/PICAPES,PEUGEOT,PEUGEOT/HOGGAR XR
0201905ON,CAMINHONETES/PICAPES,PEUGEOT,PEUGEOT/HOGGAR ESCAPADE
0201906ON,CAMINHONETES/PICAPES,PEUGEOT,PEUGEOT/HOGGAR ACTIVE
0201908ON,CAMINHONETES/PICAPES,PEUGEOT,PEUGEOT/HOGGAR ALLURE
0202000ON,CAMINHONETES/PICAPES,FIAT,FIAT/UNO PORTO AT1.0 FUR
0202104OC,CAMINHONETES/PICAPES,HUANGHAI,I/HUANGHAI AOUJUN CD
0202105DC,CAMINHONETES/PICAPES,HUANGHAI,I/HUANGHAI PLUTUS CD
0202203DC,CAMINHONETES/PICAPES,CHEVROLET,GM/D 20 EL CAMINO
0202203DN,CAMINHONETES/PICAPES,CHEVROLET,GM/D 20 EL CAMINO
0202301ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500 L
0202302OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500 SL
0202302ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500 SL
0202305ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500 DL
0202306ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY CAMPING
0202307ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500 DL ESPECIAL
0202308OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500 GMC
0202308ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500 GMC
0202399DN,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500
0202399OC,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500
0202399ON,CAMINHONETES/PICAPES,CHEVROLET,GM/CHEVY 500
0202699DN,CAMINHONETES/PICAPES,GURGEL,GURGEL-DEMAIS MODELOS
0202701DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER STX
0202701OC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER STX
0202701ON,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER STX
0202702DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL
0202702OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL
0202702ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL
0202703DC,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000
0202703DN,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000
0202703ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000
0202704DC,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 S
0202704DN,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 S
0202704OC,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 S
0202704ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 S
0202705DC,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SS
0202705DN,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SS
0202705OC,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SS
0202705ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SS
0202706DC,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SC S
0202706DN,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SC S
0202706OC,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SC S
0202706ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F1000 SC S
0202707DC,CAMINHONETES/PICAPES,FORD,I/FORD F1000 SC SS
0202707DN,CAMINHONETES/PICAPES,FORD,I/FORD F1000 SC SS
0202707OC,CAMINHONETES/PICAPES,FORD,I/FORD F1000 SC SS
0202707ON,CAMINHONETES/PICAPES,FORD,I/FORD F1000 SC SS
0202708ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER SPLASH
0202709DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT
0202709ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT
0202710DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XL B
0202710OC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XL B
0202710ON,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XL B
0202711OC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT B
0202712ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F150 XLT E
0202715ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F150 XLT S
0202716DN,CAMINHONETES/PICAPES,FORD,IMP/FORD F150 LARIAT S
0202716OC,CAMINHONETES/PICAPES,FORD,IMP/FORD F150 LARIAT S
0202718ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F150 XL E
0202719OC,CAMINHONETES/PICAPES,FORD,IMP/FORD F150 LARIAT E
0202719ON,CAMINHONETES/PICAPES,FORD,IMP/FORD F150 LARIAT E
0202721ON,CAMINHONETES/PICAPES,FORD,I/FORD AEROSTAR VAN
0202722ON,CAMINHONETES/PICAPES,FORD,I/FORD WINDSTAR VAN
0202723DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 10D
0202723DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 10D
0202724DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 11D
0202724DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 11D
0202725DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 12D
0202725DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 12D
0202726DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 13D
0202726DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 13D
0202727DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 10D
0202728DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 11D
0202728DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 11D
0202729DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 12D
0202729DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 12D
0202730DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13D
0202730DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13D
0202731DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 10E
0202731DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 10E
0202731OC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 10E
0202731ON,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 10E
0202732DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 12E
0202732DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 12E
0202732OC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 12E
0202732ON,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 12E
0202735ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER 10X
0202739DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 10X
0202739DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 10X
0202739ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 10X
0202740DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 11X
0202740OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 11X
0202740ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 11X
0202742DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13X
0202742DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13X
0202742OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13X
0202742ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13X
0202745DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER
0202745DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER
0202745ON,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER
0202748OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 14X
0202748ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 14X
0202749OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 15X
0202749ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 15X
0202750OC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 14E
0202750ON,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 14E
0202751ON,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 14E
0202752DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 14D
0202752DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 14D
0202753DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 15D
0202753DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER 15D
0202754DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 14D
0202754DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 14D
0202755DC,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 15D
0202755DN,CAMINHONETES/PICAPES,FORD,IMP/FORD RANGER XLT 15D
0202756ON,CAMINHONETES/PICAPES,FORD,I/FORD F150 LIGHTNING
0202757ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD EXPEDITION XLT
0202758DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10D
0202758DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10D
0202759OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10E
0202759ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10E
0202760ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10X
0202761DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 11D
0202761DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 11D
0202763DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12D
0202763DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12D
0202764DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12E
0202764OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12E
0202764ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12E
0202766DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 13D
0202766DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 13D
0202768DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14D
0202768DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14D
0202769DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14E
0202769OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14E
0202769ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14E
0202771DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 15D
0202771DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 15D
0202776OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10A
0202776ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10A
0202777OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12A
0202777ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12A
0202779OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 12A
0202779ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 12A
0202781OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14A
0202781ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14A
0202782ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD EXPLORER ST 4X4
0202783OC,CAMINHONETES/PICAPES,FORD,I/FORD F150 LARIAT
0202787DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 10F
0202788DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12F
0202788DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 12F
0202789DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 13F
0202789DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 13F
0202789OC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 13F
0202789ON,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 13F
0202790DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14F
0202790DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 14F
0202791DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 11F
0202792DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 15F
0202792DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XL 15F
0202793DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 12F
0202793DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 12F
0202795DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13F
0202795DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 13F
0202797DC,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 15F
0202797DN,CAMINHONETES/PICAPES,FORD,I/FORD RANGER XLT 15F
0202799DN,CAMINHONETES/PICAPES,FORD,IMP/FORD
0202799OC,CAMINHONETES/PICAPES,FORD,IMP/FORD
0202799ON,CAMINHONETES/PICAPES,FORD,IMP/FORD
0202800DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE SPORT TD
0202800ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE SPORT TD
0202801DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LAREDTD
0202801ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LAREDTD
0202802DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LIMITED
0202802ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LIMITED
0202803DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE SPORT
0202803ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE SPORT
0202804ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP LIBERTY LIMITED
0202805DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE 2.7L TD
0202806DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER SPORT
0202806OC,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER SPORT
0202807ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LARED
0202808ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER RUBICON
0202812DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP LIBERTY CRD
0202813ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LTD 4.7
0202814ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LTD 5.7
0202815ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE OVL 5.7
0202817ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP COMMANDER LTD 5.7
0202818ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE SRT8
0202819ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER 3.8L
0202822ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP PATRIOT SPORT
0202824ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER UNLIM X
0202826ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP COMPASS SPORT
0202828DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LTD CRD
0202829DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE LAREDO
0202830DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE
0202830ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE
0202831DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP J8 2.8L
0202833DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER SAHARA
0202833ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER SAHARA
0202834ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GRAND CHEROKEE
0202838ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE LTD 3.7
0202839ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER UN SPORT
0202840ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LTD3.6L
0202841ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GCHEROKEE LRD3.6L
0202842ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP GRAND CHEROKEE V8
0202843ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP COMPASS LIMITED
0202845ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER U SAHARA
0202846ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER ULT 3.6L
0202847ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER SPT 3.6L
0202848ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP COMPASS SPORT2.0L
0202851ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER U RUBICO
0202853ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE LIMITED
0202854ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE TRHAWK
0202855ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE LONG 3.2
0202866ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER UNL SAHA
0202867ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER SAHARA 2
0202870ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER UNL RUBI
0202899DN,CAMINHONETES/PICAPES,JEEP,IMP/JEEP
0202899OC,CAMINHONETES/PICAPES,JEEP,IMP/JEEP
0202899ON,CAMINHONETES/PICAPES,JEEP,IMP/JEEP
0202901DC,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4X2 CS
0202901DN,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4X2 CS
0202902DC,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 4X2 CD
0202902DN,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 4X2 CD
0202903DC,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 4X4 CS
0202903DN,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 4X4 CS
0202904DC,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4X4 CD
0202904DN,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4X4 CD
0202905DN,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HIACE
0202906DC,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 2CS
0202906DN,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 2CS
0202907DC,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 2CD
0202907DN,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 2CD
0202908DN,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 4CS
0202909DN,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 2CS DLX
0202910DC,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 2CD DLX
0202910DN,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 2CD DLX
0202911DC,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 4CS SR5
0202911DN,CAMINHONETES/PICAPES,TOYOTA,IMP/TOYOTA HILUX 4CS SR5
0202912DC,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4CD DLX
0202912DN,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4CD DLX
0202913DC,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4CD SR5
0202913DN,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4CD SR5
0202913ON,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 4CD SR5
0202921OC,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA RAV4
0202921ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA RAV4
0202922DC,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4 D
0202922DN,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4 D
0202922ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4 D
0202923DN,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4 V6
0202923OC,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4 V6
0202923ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4 V6
0202924DC,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4
0202924DN,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4
0202924ON,AUTOMÓVEIS/UTILITÁRIOS,TOYOTA,I/TOYOTA HILUX SW4
0202926OC,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA TUNDRA
0202927ON,AUTOMÓVEIS/UTILITÁRIOS,LEXUS,I/LEXUS RX300
0202929DN,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 2CSR DX
0202929ON,CAMINHONETES/PICAPES,TOYOTA,I/TOYOTA HILUX 2CSR DX
